"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2004,65,"FLUVANNA",432.15,330,111.5,39.18,9.49,74.763,0,29.69,0.397121570830491
2004,95,"JAMES CITY",549.13,213,38.5,8.73,3.52,1743.284656,0,5.21,0.00298861117263227
2004,63,"FLOYD",311.65,450,187,89.61,61.1,66.3738,17.6218,10.8882,0.164043643726892
2004,149,"PRINCE GEORGE",503.71,258,7,1.92,1.92,233.4826,17.46,-17.46,-0.074780733125295
2004,77,"GRAYSON",352.34,410,128.5,56.1,17.9,76.693,0,38.2,0.498089786551576
2004,131,"NORTHAMPTON",467.76,294,7810.5,2445.23,14.24,731.483239,459.486102,1971.5039,2.69521404577255
2004,137,"ORANGE",361.26,401,595,254.07,19.22,600.851,0,234.85,0.390862293646844
2004,79,"GREENE",325.08,437,42.5,19.78,17.22,198.2778,0,2.56,0.0129111781550935
2004,195,"WISE",358.04,404,27.5,11.83,4.73,2394.404,0,7.1,0.00296524730162496
2004,183,"SUSSEX",461.77,300,1390.5,444.21,4.95,358.0812,18.4,420.86,1.17532001121533
2004,87,"HENRICO",502.69,259,26.5,7.31,7.31,8652.7109,0,0,0
2004,101,"KING WILLIAM",505.29,257,2037.5,557.6,4.24,7266.077786,45.04,508.32,0.0699579628750206
2004,103,"LANCASTER",468.67,293,12,3.74,3.74,487.3066,0,0,0
2004,187,"WARREN",238.74,523,35,19.49,19.49,3417.2102,0,0,0
2004,9,"AMHERST",360.35,402,147,62.93,11.56,6806.8998,0,51.37,0.00754675425073835
2004,155,"PULASKI",299.03,463,134.5,66.31,9.12,1724.32,0,57.19,0.0331666975967338
2004,19,"BEDFORD",350.38,412,330,144.78,23.03,4532.8288,0.05,121.7,0.0268485763239062
2004,173,"SMYTH",374.89,387,108,44.51,13.6,1718.0046,0,30.91,0.0179918028158947
2005,67,"FRANKLIN",236.33,526,882.5,494.3,69.17,454.514112,1.3,423.83,0.932490298563051
2005,37,"CHARLOTTE",248.02,514,745,407.77,62.94,127.563,22.31,322.52,2.52831934024756
2005,99,"KING GEORGE",234.63,527,350,196.41,11.78,996.6549,0,184.63,0.18524967870022
2005,135,"NOTTOWAY",230.13,532,230.5,130.58,21.53,218.5534,0,109.05,0.49896272489927
2005,25,"BRUNSWICK",198.13,564,1395,837.81,19.82,772.927,0,817.99,1.0583017542407
2005,161,"ROANOKE",380.56,381,93,37.73,25.15,6447.541,2.7,9.88,0.00153236714586228
2005,36,"CHARLES CITY",262.4,500,1249,665.01,7.19,143.313871,80.08,577.74,4.03129156981602
2005,550,"CHESAPEAKE CITY",380.74,381,260.5,105.69,25.36,5056.047297,1.519815,78.81018,0.0155873106738463
2005,11,"APPOMATTOX",274.21,488,74,38.45,17.41,93.9297,0,21.04,0.223997308625493
2005,73,"GLOUCESTER",298.43,464,52,25.69,23.96,492.872,0,1.73,0.00351003911766138
2005,47,"CULPEPER",250.96,511,628,341.72,48.43,1019.6632,222.2452,71.0448,0.069674771042046
2005,105,"LEE",313.06,449,179,85.58,24.86,723.09,0,60.72,0.0839729494253827
2005,193,"WESTMORELAND",242.88,519,1558,861.05,32.05,1324.5267,995.233,-166.233,-0.125503698792935
2005,143,"PITTSYLVANIA",296.4,466,3952,1961.09,65.01,1570.2843,18.065,1878.015,1.19597132824929
2005,117,"MECKLENBURG",204.66,557,3696.5,2192.5,49.53,607.0062,4.5432,2138.4268,3.52290767376017
2005,121,"MONTGOMERY",276.9,485,336,173.53,19.37,12506.3255,35.35,118.81,0.00949999262373269
2005,89,"HENRY",397.72,364,276.5,107.17,10.27,1578.60589,0,96.9,0.0613832753404968
2005,93,"ISLE OF WIGHT",264.26,498,746.5,395.87,13.26,14611.228437,105.07,277.54,0.0189949805518875
2005,169,"SCOTT",371.81,390,149.5,62.09,22.22,406.4095,0,39.87,0.0981030217059394
2005,167,"RUSSELL",343.64,418,134,59.65,12.46,1799.0559,0,47.19,0.0262304245243297
2005,59,"FAIRFAX",213.16,549,55,32.15,32.15,35198.8982,32.7057,-32.7057,-0.00092916828856876
2005,31,"CAMPBELL",258.01,504,546,293.03,55.01,2722.6743,32.07,205.95,0.0756425401304886
2005,157,"RAPPAHANNOCK",257.6,504,126.5,67.89,31.4,16.453,0,36.49,2.21783261411293
2005,23,"BOTETOURT",327.68,434,57.5,26.57,11.55,1809.00333,0,15.02,0.00830291451149512
2005,197,"WYTHE",312.36,450,118,56.54,17.73,2564.056,0,38.81,0.0151361748729357
2005,43,"CLARKE",251.84,510,288,156.41,25.52,251.786,29.2,101.69,0.403874719007411
2005,83,"HALIFAX",245.36,517,1850.5,1018.76,56.43,722.645,8.94,953.39,1.31930616000941
2005,800,"SUFFOLK CITY",290.35,472,600.5,301.82,32.67,35479.789039,152.55,116.6,0.00328637805235627
2005,113,"MADISON",276,486,75,38.81,27.43,50.277,0,11.38,0.226346042922211
2005,163,"ROCKBRIDGE",292.92,469,123,61.43,25.22,1084.882,0,36.21,0.0333769018197371
2005,810,"VIRGINIA BEACH CITY",370.72,391,254,105.76,19.78,8978.146325,0,85.98,0.00957658706904624
2005,15,"AUGUSTA",260.61,501,3343.5,1783.74,101.1,3908.3343,267.6073,1415.0327,0.362055185504474
2005,45,"CRAIG",327.79,434,62.5,28.88,6.7,1198.794,0,22.18,0.0185019277707429
2005,181,"SURRY",295.9,466,1133,562.22,12.9,93.764,4.17,545.15,5.81406509961179
2005,159,"RICHMOND",290.42,472,126,63.33,8.04,114.6,0,55.29,0.482460732984293
2005,153,"PRINCE WILLIAM",222.22,540,974.5,560.36,29.61,21440.0461,0,530.75,0.0247550773689801
2005,199,"YORK",285.41,477,19,9.65,7.11,32390.238,0,2.54,0.0000784186889889478
2005,7,"AMELIA",239.64,522,468,260.14,23.07,4.8587,4.8587,232.2113,47.7928869862309
2005,119,"MIDDLESEX",314.86,447,478.5,227.76,8.09,74.254,6.528,213.142,2.87044468984836
2005,109,"LOUISA",230.81,531,278.5,157.48,40.15,165.54,0,117.33,0.708771293947082
2005,111,"LUNENBURG",214.66,547,1089,634.32,19.8,212.073,3.43,611.09,2.88150778269747
2005,115,"MATHEWS",349.76,412,35,15.36,5.92,0,0,9.44,Inf
2005,191,"WASHINGTON",329.21,433,317,146.16,48.88,3243.2954,0,97.28,0.0299941843101927
2005,29,"BUCKINGHAM",282.75,479,52,26.52,8.93,409.9652,0,17.59,0.0429060808088101
2005,33,"CAROLINE",259.58,502,2192,1171.76,13.36,1863.2687,466.696,691.704,0.371231481535648
2005,53,"DINWIDDIE",221.23,541,1371,789.82,23.04,97.664,17.857,748.923,7.6683629587156
2005,141,"PATRICK",409.75,352,269,100.83,21.55,261.056858,0,79.28,0.303688631692641
2005,177,"SPOTSYLVANIA",236.49,526,120,67.21,19.32,3997.795,45.84,2.05,0.000512782671447635
2005,35,"CARROLL",353.31,409,692.5,301.6,10.89,177.435,0,290.71,1.63840279538986
2005,57,"ESSEX",247.17,515,124.5,68.28,11.52,316.611,177.305,-120.545,-0.380735350319477
2005,41,"CHESTERFIELD",219.61,542,130,75.03,18.18,35209.4819,29.9,26.95,0.000765418817480526
2005,125,"NELSON",302.77,459,828.5,404.95,39.83,877.142,224.23,140.89,0.160623935463129
2005,147,"PRINCE EDWARD",214.15,548,109.5,63.9,17.51,401.85,0,46.39,0.115441084981958
2005,97,"KING AND QUEEN",269.99,492,380.5,199.35,14.41,186.883,182.923,2.017,0.0107928490017819
2005,179,"STAFFORD",235.5,526,105.5,59.09,9.24,4128.809,0,49.85,0.012073699703716
2005,107,"LOUDOUN",272.51,489,2056.5,1070.86,109.35,2322.3371,33.6267,927.8833,0.399547206131272
2005,71,"GILES",315.84,446,31,14.72,13.06,25597.63683,0,1.66,0.0000648497363652924
2005,1,"ACCOMACK",359.29,403,5939.5,2548.88,22.1,2827.836075,1250.301408,1276.47859,0.451397661018947
2005,127,"NEW KENT",249.65,512,458,249.71,8.18,12385.4896,34.64,206.89,0.016704224595207
2005,185,"TAZEWELL",301.04,461,245,120.27,14.24,1707.893,0,106.03,0.0620823435660197
2005,21,"BLAND",322.57,439,135,63.11,4.67,63.2248,0,58.44,0.924320836127595
2005,91,"HIGHLAND",304.23,458,20,9.75,4.39,2381.148,0,5.36,0.00225101505660295
2005,61,"FAUQUIER",252.25,510,657,356.8,111.06,1120.304,0,245.74,0.219351176109342
2005,69,"FREDERICK",204.79,557,224.5,133.16,53.38,1617.911,11,68.78,0.0425116091058161
2005,17,"BATH",310.66,451,19,9.12,3.36,4057.23,0,5.76,0.0014196878165645
2005,3,"ALBEMARLE",263.9,498,1206.5,639.81,61.78,4157.448,0,578.03,0.139034811740279
2005,51,"DICKENSON",332.97,429,12,5.48,5.48,1764.7057,0,0,0
2005,49,"CUMBERLAND",268.01,494,167,87.85,12.1,0,0,75.75,Inf
2005,85,"HANOVER",210.04,552,3263,1918.01,125.2,1024.573175,230.07,1562.74,1.52525953063333
2005,81,"GREENSVILLE",193.27,569,246,149.05,3.03,998.742,45.906,100.114,0.100240102048377
2005,5,"ALLEGHANY",311.65,450,99.5,47.68,4.55,15618.3896,0,43.13,0.0027614882907006
2005,165,"ROCKINGHAM",251.42,511,5167,2811.6,142.29,8798.436,282.463,2386.847,0.271280827638003
2005,171,"SHENANDOAH",243.66,518,824,454.52,57.92,1818.9567,26.2298,370.3702,0.203616831560641
2005,145,"POWHATAN",220.08,542,81,46.75,10.39,2.2,2.2,34.16,15.5272727272727
2005,175,"SOUTHAMPTON",228.66,533,2815.5,1598,11.92,3949.061489,219.199,1366.881,0.346128062023701
2005,139,"PAGE",254.71,507,267,144.15,10.53,702.801,24.6,109.02,0.155122146951982
2005,133,"NORTHUMBERLAND",355.16,407,38,16.47,0.87,968.935,0,15.6,0.0161001511969327
2005,75,"GOOCHLAND",223.2,539,66.5,38.17,12.34,938.6456,0,25.83,0.0275183732816731
2005,65,"FLUVANNA",248.66,513,111.5,60.91,14.75,83.689,0,46.16,0.551565916667662
2005,95,"JAMES CITY",311.96,450,38.5,18.45,7.43,2607.527206,0,11.02,0.00422622627853801
2005,63,"FLOYD",305.03,457,187,91,62.05,67.169,13.61,15.34,0.228379163006744
2005,149,"PRINCE GEORGE",220.78,541,7,4.03,4.03,185.052505,0,0,0
2005,77,"GRAYSON",342.38,420,128.5,57.47,18.34,79.08835,0,39.13,0.494763135152017
2005,131,"NORTHAMPTON",346.28,416,7810.5,3459.92,20.16,870.96368,628.16443,2811.59557,3.22814330214091
2005,137,"ORANGE",219.54,542,595,343.41,25.97,762.0093,118.58,198.86,0.260967943567093
2005,79,"GREENE",296,466,42.5,21.09,18.36,248.943,0,2.73,0.0109663657945795
2005,195,"WISE",344.29,418,27.5,12.24,4.9,2459.7697,0,7.34,0.00298401919496772
2005,183,"SUSSEX",246.29,516,1390.5,764.04,8.52,483.2056,28.986,726.534,1.50357115066547
2005,87,"HENRICO",244.24,518,26.5,14.62,14.62,10428.254,0,0,0
2005,101,"KING WILLIAM",245.29,517,2037.5,1121.71,8.53,7179.57383,195.44,917.74,0.127826528667371
2005,103,"LANCASTER",315.33,447,12,5.71,5.71,15.575,0,0,0
2005,187,"WARREN",205.08,557,35,20.76,20.76,3703.838,0,0,0
2005,9,"AMHERST",326.89,435,147,68.09,12.51,6454.229,0,55.58,0.00861140811706557
2005,155,"PULASKI",288.04,474,134.5,67.89,9.34,1759.545,0,58.55,0.0332756479658093
2005,19,"BEDFORD",273.82,488,330,171.49,27.28,5161.29369,0,144.21,0.0279406692704596
2005,173,"SMYTH",312.17,450,108,51.75,15.81,2275.438,0,35.94,0.0157947612723353
2006,67,"FRANKLIN",319.47,443,882.5,416.31,58.26,496.768172,0,358.05,0.720758736531937
2006,37,"CHARLOTTE",355.59,406,745,322.09,49.72,98.74281,0,272.37,2.75837805304508
2006,99,"KING GEORGE",283.69,478,350,178.15,10.69,868.389,0,167.46,0.192839844816091
2006,135,"NOTTOWAY",359.15,403,230.5,98.92,16.31,201.999679,0,82.61,0.408961045923246
2006,25,"BRUNSWICK",355.55,406,1395,603.11,14.27,911.0859,0,588.84,0.64630568862936
2006,161,"ROANOKE",231.61,530,93,52.49,34.99,7539.406933,0,17.5,0.0023211374787853
2006,36,"CHARLES CITY",280.46,482,1249,641.07,6.93,61.735637,0,634.14,10.2718629112064
2006,550,"CHESAPEAKE CITY",345.81,416,260.5,115.4,27.69,3382.729358,2.58346,85.12654,0.0251650460296741
2006,11,"APPOMATTOX",289.39,473,74,37.27,16.87,102.81287,0,20.4,0.198418738821317
2006,73,"GLOUCESTER",302.85,459,52,25.42,23.71,506.572,0,1.71,0.00337563070994844
2006,47,"CULPEPER",248.15,514,628,343.73,48.71,971.7215,205.4705,89.5495,0.0921555198686043
2006,105,"LEE",258.73,503,179,95.88,27.85,723.196,0,68.03,0.094068551264111
2006,193,"WESTMORELAND",328.76,433,1558,718.37,26.74,734.3055,397.449,294.181,0.400624808066942
2006,143,"PITTSYLVANIA",287.34,475,3952,1998.96,66.26,1371.361639,10.906,1921.794,1.40137651903503
2006,117,"MECKLENBURG",339.26,423,3696.5,1665.04,37.61,611.3227,0.4052,1627.0248,2.66148271608432
2006,121,"MONTGOMERY",258.34,504,336,180.33,20.13,8707.01808,22.94,137.26,0.0157642948181405
2006,89,"HENRY",322.04,440,276.5,129.55,12.42,1208.06602,0,117.13,0.0969566216256956
2006,93,"ISLE OF WIGHT",334.61,427,746.5,339.43,11.37,15157.481984,70.595,257.465,0.0169860007270189
2006,169,"SCOTT",345.46,417,149.5,66.39,23.76,357.13391,0,42.63,0.119366990381843
2006,167,"RUSSELL",379.82,382,134,54.51,11.39,1135.0112,0,43.12,0.0379908145399799
2006,59,"FAIRFAX",228.74,533,55,31.22,31.22,31759.7442,31.8232,-31.8232,-0.00100199799468158
2006,31,"CAMPBELL",279.75,482,546,280.24,52.61,2223.654,42.35,185.28,0.0833223154321671
2006,157,"RAPPAHANNOCK",241.61,520,126.5,70.05,32.39,15.858,0,37.66,2.37482658595031
2006,23,"BOTETOURT",236.18,526,57.5,32.21,14,2088.8288,0,18.21,0.00871780396746732
2006,197,"WYTHE",258.83,503,118,63.2,19.82,2595.4949,0,43.38,0.0167135755111674
2006,43,"CLARKE",206.28,556,288,170.51,27.83,262.635,34.1,108.58,0.41342547642165
2006,83,"HALIFAX",292.68,469,1850.5,924.18,51.19,759.651137,11.111,861.879,1.1345721187277
2006,800,"SUFFOLK CITY",320.73,441,600.5,282,30.52,37406.432412,159.178,92.302,0.00246754352255174
2006,113,"MADISON",275.17,487,75,38.89,27.49,51.048,0,11.4,0.223319228960978
2006,163,"ROCKBRIDGE",263.28,499,123,65.36,26.83,1053.795,0,38.53,0.0365630886462737
2006,810,"VIRGINIA BEACH CITY",353.79,408,254,110.35,20.64,8931.85364,0,89.71,0.0100438278117598
2006,15,"AUGUSTA",279.48,483,3343.5,1719.66,97.47,3657.043,323.528,1298.662,0.355112586863212
2006,45,"CRAIG",250.75,511,62.5,34.01,7.89,999.3863,0,26.12,0.0261360396875563
2006,181,"SURRY",262.22,500,1133,603.24,13.84,108.59315,18.209,571.191,5.25991740731344
2006,159,"RICHMOND",308.18,454,126,60.91,7.74,114.1941,0,53.17,0.465610745213632
2006,153,"PRINCE WILLIAM",215.12,547,974.5,567.63,30,26785.702564,0,537.63,0.0200715287835151
2006,199,"YORK",290.97,471,19,9.53,7.02,31176.6337,0,2.51,0.0000805090127482237
2006,7,"AMELIA",322.16,440,468,219.28,19.44,8.53,8.53,191.31,22.4279015240328
2006,119,"MIDDLESEX",301.64,460,478.5,234.39,8.33,110.377,19.2,206.86,1.87412232620926
2006,109,"LOUISA",297.02,465,278.5,137.9,35.16,221.459567,0,102.74,0.463922156950664
2006,111,"LUNENBURG",354.71,407,1089,471.97,14.74,183.627,0,457.23,2.48999330163865
2006,115,"MATHEWS",352.12,410,35,15.28,5.89,4.6253,0,9.39,2.03013858560526
2006,191,"WASHINGTON",364.21,398,317,134.35,44.92,4427.914,0,89.43,0.0201968692255541
2006,29,"BUCKINGHAM",303.45,459,52,25.42,8.55,266.01738,0,16.87,0.0634169090756401
2006,33,"CAROLINE",260.38,502,2192,1171.76,13.36,2022.56685,501.318,657.082,0.324875293985956
2006,53,"DINWIDDIE",320.31,442,1371,645.29,18.83,39.726,8.35,618.11,15.5593314202286
2006,141,"PATRICK",301.02,461,269,132.05,28.23,268.720697,0,103.82,0.386349102093911
2006,177,"SPOTSYLVANIA",238.79,523,120,66.83,19.21,4185.1944,24.22,23.4,0.00559113813207817
2006,35,"CARROLL",263.36,499,692.5,367.97,13.28,174.11082,0,354.69,2.0371508215285
2006,57,"ESSEX",290.1,472,124.5,62.58,10.55,306.1494,156.27,-104.24,-0.340487356826438
2006,41,"CHESTERFIELD",314.9,447,130,61.88,14.99,34091.1185,36.7,10.19,0.000298904830593927
2006,125,"NELSON",270.61,491,828.5,433.18,42.61,895.2814,283.306,107.264,0.119810374704534
2006,147,"PRINCE EDWARD",306.31,456,109.5,53.17,14.57,426.4830845,7.6,31,0.0726875253126247
2006,97,"KING AND QUEEN",270.16,492,380.5,199.35,14.41,217.1932,213.1932,-28.2532,-0.130083262275246
2006,179,"STAFFORD",200.2,562,105.5,63.14,9.87,4430.580164,0,53.27,0.0120232561037575
2006,107,"LOUDOUN",213.26,549,2056.5,1202.25,122.77,2376.895815,47.889,1031.591,0.434007663899227
2006,71,"GILES",293.33,469,31,15.48,13.73,25563.852,0,1.75,0.0000684560370635849
2006,1,"ACCOMACK",314.29,448,5939.5,2833.49,24.57,4376.8185,2770.149171,38.77083,0.00885822201674572
2006,127,"NEW KENT",295.04,467,458,227.76,7.46,10258.3849,31.317,188.983,0.0184222956968597
2006,185,"TAZEWELL",378.87,383,245,99.92,11.83,1776.9378,0,88.09,0.0495740481180602
2006,21,"BLAND",292.26,470,135,67.57,5,58.613,0,62.57,1.06751062051081
2006,91,"HIGHLAND",248.73,513,20,10.93,4.92,2141.012,0,6.01,0.00280708375291684
2006,61,"FAUQUIER",228.85,533,657,372.89,116.07,1175.0026,0,256.82,0.218569729122301
2006,69,"FREDERICK",225.29,537,224.5,128.38,51.46,1618.341,12,64.92,0.0401151549642504
2006,17,"BATH",264.89,497,19,10.06,3.7,4823.785,0,6.36,0.00131846672270841
2006,3,"ALBEMARLE",272.23,490,1206.5,629.53,60.79,4201.8682,0,568.74,0.135354078930891
2006,51,"DICKENSON",333.98,428,12,5.47,5.47,1963.2746,0,0,0
2006,49,"CUMBERLAND",289.29,473,167,84.11,11.58,2.1348,0,72.53,33.9750796327525
2006,85,"HANOVER",249.47,513,3263,1782.49,116.36,1146.637205,357.45,1308.68,1.14132002196806
2006,81,"GREENSVILLE",322.97,439,246,115,2.34,991.9313,33.005,79.655,0.0803029403346784
2006,5,"ALLEGHANY",243.88,518,99.5,54.88,5.24,15004.971681,0,49.64,0.00330823683345277
2006,165,"ROCKINGHAM",306.21,456,5167,2508.98,126.98,9151.0729,79.71,2302.29,0.25158689316091
2006,171,"SHENANDOAH",256.2,506,824,443.99,56.58,1790.9911,8.2,379.21,0.211731928762795
2006,145,"POWHATAN",296.5,466,81,40.19,8.93,45.9092,3.8,27.46,0.598137192545285
2006,175,"SOUTHAMPTON",357.72,404,2815.5,1211.24,9.03,3841.919299,186.6492,1015.5608,0.264336838169489
2006,139,"PAGE",281.61,480,267,136.47,9.97,570.6045,5.97,120.53,0.211232123125562
2006,133,"NORTHUMBERLAND",340.49,422,38,17.08,0.9,579.2318,0,16.18,0.0279335492284781
2006,75,"GOOCHLAND",275.02,487,66.5,34.49,11.15,949.9455,0,23.34,0.0245698305850178
2006,65,"FLUVANNA",300.74,461,111.5,54.74,13.25,101.551,0,41.49,0.40856318500064
2006,95,"JAMES CITY",293.12,469,38.5,19.23,7.74,2498.04395,0,11.49,0.00459959881810726
2006,63,"FLOYD",241.48,521,187,103.75,70.74,50.202,1.316,31.694,0.63132942910641
2006,149,"PRINCE GEORGE",260.66,501,7,3.73,3.73,323.8854,76.9,-76.9,-0.237429658762019
2006,77,"GRAYSON",305.64,456,128.5,62.4,19.91,78.86605,0,42.49,0.538761609082742
2006,131,"NORTHAMPTON",342.65,419,7810.5,3484.87,20.3,846.277912,596.980465,2867.58953,3.38847261560101
2006,137,"ORANGE",265.78,496,595,314.26,23.77,697.732574,25,265.49,0.380503949354097
2006,79,"GREENE",263.51,498,42.5,22.54,19.62,237.7412,0,2.92,0.0122822632341386
2006,195,"WISE",343.63,418,27.5,12.24,4.9,2000.32736,0,7.34,0.0036693993927074
2006,183,"SUSSEX",281.2,481,1390.5,712.21,7.94,489.5119,27.2,677.07,1.38315330025685
2006,87,"HENRICO",306.62,455,26.5,12.84,12.84,10440.1337,0,0,0
2006,101,"KING WILLIAM",262.64,499,2037.5,1082.66,8.24,7090.452195,347.12,727.3,0.102574558010965
2006,103,"LANCASTER",313.37,449,12,5.74,5.74,202.4142,0,0,0
2006,187,"WARREN",220.67,541,35,20.16,20.16,4149.016,0,0,0
2006,9,"AMHERST",273.57,488,147,76.39,14.03,6473.8181,0,62.36,0.00963264630496801
2006,155,"PULASKI",259.43,503,134.5,72.04,9.91,1663.359,0,62.13,0.0373521290352834
2006,19,"BEDFORD",269.09,493,330,173.24,27.56,4616.026469,11.513,134.167,0.0290654745810124
2006,173,"SMYTH",352.16,410,108,47.15,14.41,2679.144173,0,32.74,0.0122203203283902
2007,67,"FRANKLIN",249.5,512,882.5,481.15,67.33,492.8103,0,413.82,0.839714592004266
2007,37,"CHARLOTTE",231.06,531,745,421.25,65.03,119.47302,23.2,333.02,2.78740756699713
2007,99,"KING GEORGE",187.45,575,350,214.3,12.86,1242.0798,175.802,25.638,0.0206411858561745
2007,135,"NOTTOWAY",243.11,519,230.5,127.39,21,464.577845,0,106.39,0.229003602184258
2007,25,"BRUNSWICK",200.65,561,1395,833.36,19.71,931.0598,0,813.65,0.873896606855972
2007,161,"ROANOKE",235.72,526,93,52.09,34.73,4487.925,0,17.36,0.00386815733328877
2007,36,"CHARLES CITY",310.18,452,1249,601.17,6.5,45.210129,11.9,582.77,12.8902529784863
2007,550,"CHESAPEAKE CITY",297.57,464,260.5,128.71,30.88,4509.785158,1.440575,96.38943,0.0213733973178329
2007,11,"APPOMATTOX",246.72,515,74,40.58,18.37,97.49015,0,22.21,0.227817887242968
2007,73,"GLOUCESTER",265.47,497,52,27.52,25.67,507.53728,0,1.85,0.00364505243831547
2007,47,"CULPEPER",212.79,549,628,367.13,52.03,1255.77563,410.727,-95.627,-0.0761497497765584
2007,105,"LEE",230.55,531,179,101.21,29.4,766.738,0,71.81,0.0936565032644789
2007,193,"WESTMORELAND",175.57,586,1558,972.21,36.19,1235.92386,863.926,72.094,0.0583320723333232
2007,143,"PITTSYLVANIA",217.54,544,3952,2289.34,75.89,1073.054393,65.3438,2148.1062,2.00186142847281
2007,117,"MECKLENBURG",191.51,570,3696.5,2243.67,50.68,713.222,7.17,2185.82,3.06471196906433
2007,121,"MONTGOMERY",203.37,559,336,200.01,22.32,8688.827583,46.54,131.15,0.0150940962687071
2007,89,"HENRY",240.14,522,276.5,153.69,14.73,1111.62384,0,138.96,0.125006315085866
2007,93,"ISLE OF WIGHT",255.19,507,746.5,403.02,13.5,15366.273684,123,266.52,0.0173444782698041
2007,169,"SCOTT",270.35,492,149.5,78.32,28.03,397.3463,0,50.29,0.126564661606261
2007,167,"RUSSELL",310.95,451,134,64.35,13.45,644.75017,0,50.9,0.0789453068310164
2007,59,"FAIRFAX",202.2,560,55,32.8,32.8,34091.9674,17.4,-17.4,-0.000510384155770371
2007,31,"CAMPBELL",242.45,520,546,302.34,56.76,2235.9818,59.51,186.07,0.0832162408477564
2007,157,"RAPPAHANNOCK",246.93,515,126.5,69.37,32.08,14.271,0,37.29,2.61299138112256
2007,23,"BOTETOURT",238.53,523,57.5,32.02,13.92,659.376353,0,18.1,0.0274501806406151
2007,197,"WYTHE",209.39,553,118,69.49,21.79,3002.4423,0,47.7,0.0158870663392932
2007,43,"CLARKE",191.58,570,288,174.81,28.53,258.64086,44,102.28,0.395451824587963
2007,83,"HALIFAX",215.03,547,1850.5,1077.88,59.7,698.41449,9.12,1009.06,1.44478674833908
2007,800,"SUFFOLK CITY",314.63,447,600.5,285.83,30.94,38298.190706,180.6075,74.2825,0.0019395824875968
2007,113,"MADISON",289.26,473,75,37.78,26.7,105.548,0,11.08,0.104975935119566
2007,163,"ROCKBRIDGE",263.87,498,123,65.23,26.78,1052.877009,0,38.45,0.0365189852863432
2007,810,"VIRGINIA BEACH CITY",250.71,511,254,138.21,25.85,13960.175028,0,112.36,0.00804860968968075
2007,15,"AUGUSTA",263.68,498,3343.5,1773.06,100.49,4114.81766,592.1592,1080.4108,0.262565899457134
2007,45,"CRAIG",239.52,522,62.5,34.74,8.06,32.0455,0,26.68,0.832566194941567
2007,181,"SURRY",277.11,485,1133,585.15,13.43,103.262,39.699,532.021,5.15214696597006
2007,159,"RICHMOND",219.4,543,126,72.86,9.25,113.77872,0,63.61,0.559067635846141
2007,153,"PRINCE WILLIAM",206.26,556,974.5,576.97,30.49,28178.8243,2.632,543.848,0.0192998825717509
2007,199,"YORK",278.94,483,19,9.77,7.2,32214.1923,0,2.57,0.0000797785018499439
2007,7,"AMELIA",245.76,516,468,257.15,22.8,15.681,15.681,218.669,13.9448377016772
2007,119,"MIDDLESEX",266.65,495,478.5,252.22,8.96,160.215729,90.576,152.684,0.952990077522289
2007,109,"LOUISA",278.76,483,278.5,143.24,36.52,196.042254,0,106.72,0.544372439219149
2007,111,"LUNENBURG",206.45,556,1089,644.76,20.13,216.203,8.66,615.97,2.84903539728866
2007,115,"MATHEWS",252.32,510,35,19.01,7.33,5.9702,0,11.68,1.95638337074135
2007,191,"WASHINGTON",290.22,472,317,159.33,53.28,3408.1964,0,106.05,0.0311161645496721
2007,29,"BUCKINGHAM",272.59,489,52,27.08,9.11,161.28066,0,17.97,0.111420674989797
2007,33,"CAROLINE",221.7,540,2192,1260.46,14.38,2399.616658,541.364,704.716,0.293678574721746
2007,53,"DINWIDDIE",266.9,495,1371,722.66,21.08,156.3327,97.3087,604.2713,3.86529049904467
2007,141,"PATRICK",276.37,486,269,139.21,29.76,285.815066,1,108.45,0.379441159340425
2007,177,"SPOTSYLVANIA",240.3,522,120,66.7,19.18,4155.78188,25.43,22.09,0.0053154859032207
2007,35,"CARROLL",257.15,505,692.5,372.4,13.44,163.0234,0,358.96,2.20189248905372
2007,57,"ESSEX",212.84,549,124.5,72.78,12.28,386.04285,237.039,-176.539,-0.457304156779487
2007,41,"CHESTERFIELD",254.63,507,130,70.19,17.01,33392.7401,37.9,15.28,0.000457584491546412
2007,125,"NELSON",271.92,490,828.5,432.3,42.53,1060.2098,468.463,-78.693,-0.074223988497371
2007,147,"PRINCE EDWARD",221.93,540,109.5,62.97,17.25,30.883163,0,45.72,1.48041831077989
2007,97,"KING AND QUEEN",250.93,511,380.5,207.05,14.96,298.32,293.42,-101.33,-0.339668812013945
2007,179,"STAFFORD",234.59,527,105.5,59.2,9.26,4652.618,0,49.94,0.0107337417342236
2007,107,"LOUDOUN",177.57,584,2056.5,1278.9,130.59,2538.796988,32.6308,1115.6792,0.439451915719698
2007,71,"GILES",246.32,516,31,17.03,15.11,22192.279055,0,1.92,0.0000865165761137731
2007,1,"ACCOMACK",254.2,508,5939.5,3212.97,27.86,3324.218319,1779.744198,1405.3658,0.422765794884003
2007,127,"NEW KENT",290.31,472,458,230.2,7.54,10425.07855,138.01,84.65,0.00811984289557224
2007,185,"TAZEWELL",249.47,513,245,133.84,15.84,1247.3252,0,118,0.0946024340725257
