"COUNTYFP","YEAR","County_Name","Facility_withdrawal_mg","parm_Coeff","Unreported_Coeff_Based"
147,2012,"PRINCE EDWARD",0.05148,243.704114380151,12.55
153,2012,"PRINCE WILLIAM",47.42,42.3676669981892,2009.07
165,2012,"ROCKINGHAM",578.196,3.92122397978068,2267.24
171,2012,"SHENANDOAH",31.96,4.44860061067948,142.18
175,2012,"SOUTHAMPTON",159.7402,1.88361381304868,300.89
177,2012,"SPOTSYLVANIA",10.2,0.299823866138265,3.06
181,2012,"SURRY",22.35,5.98415427510167,133.75
183,2012,"SUSSEX",71.71,5.01604624411941,359.7
193,2012,"WESTMORELAND",380.14,-0.0293284407328369,-11.15
800,2012,"SUFFOLK CITY",133.01,-0.396124242658102,-52.69
1,2013,"ACCOMACK",2455.9686,-0.271556393956239,-666.93
15,2013,"AUGUSTA",272.9134,1.00544773430865,274.4
19,2013,"BEDFORD",11.55,0.0242424242424243,0.28
31,2013,"CAMPBELL",62.55,-0.11333794056669,-7.09
33,2013,"CAROLINE",352.624,-0.0568952916402817,-20.06
36,2013,"CHARLES CITY",164.02,0.141559775194465,23.22
37,2013,"CHARLOTTE",6.75,6.56465517241379,44.31
41,2013,"CHESTERFIELD",20.6,-0.0118733509234827,-0.24
43,2013,"CLARKE",42.88,0.555265474739266,23.81
47,2013,"CULPEPER",15.4677,0.497906061579885,7.7
53,2013,"DINWIDDIE",2.592,12.8311451827186,33.26
57,2013,"ESSEX",160.99,-0.762825994014536,-122.81
63,2013,"FLOYD",12.113,-0.296317407454848,-3.59
81,2013,"GREENSVILLE",26.56,-0.0298276075902269,-0.79
83,2013,"HALIFAX",0.05,47.7850877192982,2.39
85,2013,"HANOVER",387.737,1.15085920269883,446.23
87,2013,"HENRICO",51.54,-1,-51.54
97,2013,"KING AND QUEEN",145.63,-0.6823058080369,-99.36
99,2013,"KING GEORGE",95.19,-0.141614716055531,-13.48
101,2013,"KING WILLIAM",175.069,0.163140530551905,28.56
107,2013,"LOUDOUN",0.1829,35.5179523640242,6.5
119,2013,"MIDDLESEX",17.41,0.77667640514434,13.52
121,2013,"MONTGOMERY",26.69,1.10021622064444,29.36
125,2013,"NELSON",194.146221,-0.498964538098847,-96.87
127,2013,"NEW KENT",47.8,1.27201322860686,60.8
131,2013,"NORTHAMPTON",739.678419,1.76424807229644,1304.98
137,2013,"ORANGE",1.8,8.66545454545454,15.6
139,2013,"PAGE",25.65,2.18859838230257,56.14
145,2013,"POWHATAN",0.5,2.91462209302326,1.46
153,2013,"PRINCE WILLIAM",63.794,42.3676669981892,2702.8
165,2013,"ROCKINGHAM",189.61575,3.92122397978068,743.53
171,2013,"SHENANDOAH",10,4.44860061067948,44.49
175,2013,"SOUTHAMPTON",65.13,1.88361381304868,122.68
177,2013,"SPOTSYLVANIA",0.07,0.299823866138265,0.02
181,2013,"SURRY",11.2,5.98415427510167,67.02
183,2013,"SUSSEX",14.9,5.01604624411941,74.74
193,2013,"WESTMORELAND",834.9471,-0.0293284407328369,-24.49
550,2013,"CHESAPEAKE CITY",0.006829,14.0206723847515,0.1
800,2013,"SUFFOLK CITY",103.86,-0.396124242658102,-41.14
1,2014,"ACCOMACK",3246.88297,-0.271556393956239,-881.71
7,2014,"AMELIA",12.67,4.40998915875381,55.87
15,2014,"AUGUSTA",377.7,1.00544773430865,379.76
19,2014,"BEDFORD",11.55,0.0242424242424243,0.28
31,2014,"CAMPBELL",112.41,-0.11333794056669,-12.74
33,2014,"CAROLINE",810.633,-0.0568952916402817,-46.12
36,2014,"CHARLES CITY",413.107,0.141559775194465,58.48
37,2014,"CHARLOTTE",12.2,6.56465517241379,80.09
41,2014,"CHESTERFIELD",16.6,-0.0118733509234827,-0.2
43,2014,"CLARKE",44.08,0.555265474739266,24.48
47,2014,"CULPEPER",44.5845,0.497906061579885,22.2
53,2014,"DINWIDDIE",12.72234832,12.8311451827186,163.24
57,2014,"ESSEX",311.47,-0.762825994014536,-237.6
63,2014,"FLOYD",19.19,-0.296317407454848,-5.69
81,2014,"GREENSVILLE",28.11,-0.0298276075902269,-0.84
85,2014,"HANOVER",454.8596,1.15085920269883,523.48
87,2014,"HENRICO",112.91,-1,-112.91
93,2014,"ISLE OF WIGHT",88.4,0.883635832521908,78.11
97,2014,"KING AND QUEEN",318.88,-0.6823058080369,-217.57
99,2014,"KING GEORGE",160.32,-0.141614716055531,-22.7
101,2014,"KING WILLIAM",603.948,0.163140530551905,98.53
107,2014,"LOUDOUN",3.894,35.5179523640242,138.31
119,2014,"MIDDLESEX",118.98,0.77667640514434,92.41
121,2014,"MONTGOMERY",34.245,1.10021622064444,37.68
125,2014,"NELSON",381.733,-0.498964538098847,-190.47
127,2014,"NEW KENT",67.087,1.27201322860686,85.34
131,2014,"NORTHAMPTON",848.864255,1.76424807229644,1497.61
137,2014,"ORANGE",1,8.66545454545454,8.67
139,2014,"PAGE",21.35,2.18859838230257,46.73
143,2014,"PITTSYLVANIA",14.36,18.4850926943337,265.45
153,2014,"PRINCE WILLIAM",10.52,42.3676669981892,445.71
165,2014,"ROCKINGHAM",369.2331,3.92122397978068,1447.85
171,2014,"SHENANDOAH",10.114,4.44860061067948,44.99
175,2014,"SOUTHAMPTON",170.44,1.88361381304868,321.04
177,2014,"SPOTSYLVANIA",3.109,0.299823866138265,0.93
181,2014,"SURRY",22.67,5.98415427510167,135.66
183,2014,"SUSSEX",50.75,5.01604624411941,254.56
193,2014,"WESTMORELAND",764.65,-0.0293284407328369,-22.43
800,2014,"SUFFOLK CITY",111.68,-0.396124242658102,-44.24
1,2015,"ACCOMACK",3573.13335,-0.271556393956239,-970.31
7,2015,"AMELIA",26.52,4.40998915875381,116.95
15,2015,"AUGUSTA",386.345,1.00544773430865,388.45
19,2015,"BEDFORD",12.217,0.0242424242424243,0.3
33,2015,"CAROLINE",553.253,-0.0568952916402817,-31.48
36,2015,"CHARLES CITY",314.87,0.141559775194465,44.57
37,2015,"CHARLOTTE",7.8,6.56465517241379,51.2
41,2015,"CHESTERFIELD",13.1,-0.0118733509234827,-0.16
43,2015,"CLARKE",19.68,0.555265474739266,10.93
47,2015,"CULPEPER",41.828,0.497906061579885,20.83
53,2015,"DINWIDDIE",6.397,12.8311451827186,82.08
57,2015,"ESSEX",146.72,-0.762825994014536,-111.92
63,2015,"FLOYD",16.722,-0.296317407454848,-4.96
67,2015,"FRANKLIN",1,17.7307366638442,17.73
81,2015,"GREENSVILLE",34.6,-0.0298276075902269,-1.03
83,2015,"HALIFAX",0.298,47.7850877192982,14.24
85,2015,"HANOVER",450.0197,1.15085920269883,517.91
87,2015,"HENRICO",167.37,-1,-167.37
93,2015,"ISLE OF WIGHT",78.2,0.883635832521908,69.1
97,2015,"KING AND QUEEN",319.62036,-0.6823058080369,-218.08
99,2015,"KING GEORGE",80.22,-0.141614716055531,-11.36
101,2015,"KING WILLIAM",424.781,0.163140530551905,69.3
107,2015,"LOUDOUN",7.732,35.5179523640242,274.62
119,2015,"MIDDLESEX",157.58,0.77667640514434,122.39
121,2015,"MONTGOMERY",43.0552,1.10021622064444,47.37
125,2015,"NELSON",374.2,-0.498964538098847,-186.71
127,2015,"NEW KENT",10.1,1.27201322860686,12.85
131,2015,"NORTHAMPTON",804.809953,1.76424807229644,1419.88
137,2015,"ORANGE",2,8.66545454545454,17.33
139,2015,"PAGE",22.792,2.18859838230257,49.88
145,2015,"POWHATAN",1,2.91462209302326,2.91
153,2015,"PRINCE WILLIAM",9.99,42.3676669981892,423.25
165,2015,"ROCKINGHAM",258.2151,3.92122397978068,1012.52
171,2015,"SHENANDOAH",13.63,4.44860061067948,60.63
175,2015,"SOUTHAMPTON",160.031,1.88361381304868,301.44
177,2015,"SPOTSYLVANIA",4.954,0.299823866138265,1.49
181,2015,"SURRY",26.4,5.98415427510167,157.98
183,2015,"SUSSEX",79.306,5.01604624411941,397.8
193,2015,"WESTMORELAND",611.9352,-0.0293284407328369,-17.95
550,2015,"CHESAPEAKE CITY",0.668579,14.0206723847515,9.37
800,2015,"SUFFOLK CITY",119.5,-0.396124242658102,-47.34
1,2016,"ACCOMACK",1841.99955,-0.271556393956239,-500.21
7,2016,"AMELIA",13.696,4.40998915875381,60.4
15,2016,"AUGUSTA",1009.7517,1.00544773430865,1015.25
19,2016,"BEDFORD",14.808,0.0242424242424243,0.36
31,2016,"CAMPBELL",126.06,-0.11333794056669,-14.29
33,2016,"CAROLINE",544.816,-0.0568952916402817,-31
36,2016,"CHARLES CITY",387.29,0.141559775194465,54.82
37,2016,"CHARLOTTE",6,6.56465517241379,39.39
43,2016,"CLARKE",14.46,0.555265474739266,8.03
47,2016,"CULPEPER",60.2215,0.497906061579885,29.98
53,2016,"DINWIDDIE",29.152,12.8311451827186,374.05
57,2016,"ESSEX",349.01,-0.762825994014536,-266.23
63,2016,"FLOYD",20.555,-0.296317407454848,-6.09
81,2016,"GREENSVILLE",36.3176,-0.0298276075902269,-1.08
85,2016,"HANOVER",465.28314,1.15085920269883,535.48
87,2016,"HENRICO",109.05,-1,-109.05
93,2016,"ISLE OF WIGHT",88.5,0.883635832521908,78.2
97,2016,"KING AND QUEEN",279.188,-0.6823058080369,-190.49
99,2016,"KING GEORGE",197.865,-0.141614716055531,-28.02
101,2016,"KING WILLIAM",214.4602,0.163140530551905,34.99
107,2016,"LOUDOUN",7.159,35.5179523640242,254.27
119,2016,"MIDDLESEX",13.7,0.77667640514434,10.64
121,2016,"MONTGOMERY",46.9059,1.10021622064444,51.61
125,2016,"NELSON",371.41,-0.498964538098847,-185.32
127,2016,"NEW KENT",111.148,1.27201322860686,141.38
131,2016,"NORTHAMPTON",491.872313,1.76424807229644,867.78
137,2016,"ORANGE",0.7,8.66545454545454,6.07
139,2016,"PAGE",25.71,2.18859838230257,56.27
145,2016,"POWHATAN",3.5,2.91462209302326,10.2
153,2016,"PRINCE WILLIAM",49.1,42.3676669981892,2080.25
165,2016,"ROCKINGHAM",332.261528,3.92122397978068,1302.87
171,2016,"SHENANDOAH",9.35,4.44860061067948,41.59
175,2016,"SOUTHAMPTON",149.6867,1.88361381304868,281.95
177,2016,"SPOTSYLVANIA",0.287,0.299823866138265,0.09
181,2016,"SURRY",34.79,5.98415427510167,208.19
183,2016,"SUSSEX",251.65,5.01604624411941,1262.29
193,2016,"WESTMORELAND",283.377,-0.0293284407328369,-8.31
550,2016,"CHESAPEAKE CITY",0.855503,14.0206723847515,11.99
800,2016,"SUFFOLK CITY",130.55,-0.396124242658102,-51.71
1,2017,"ACCOMACK",1673.84777,-0.271556393956239,-454.54
7,2017,"AMELIA",9.343,4.40998915875381,41.2
15,2017,"AUGUSTA",175.66,1.00544773430865,176.62
19,2017,"BEDFORD",16.15,0.0242424242424243,0.39
31,2017,"CAMPBELL",121.59,-0.11333794056669,-13.78
33,2017,"CAROLINE",543.92,-0.0568952916402817,-30.95
36,2017,"CHARLES CITY",344.0851,0.141559775194465,48.71
37,2017,"CHARLOTTE",15.35,6.56465517241379,100.77
43,2017,"CLARKE",16.56,0.555265474739266,9.2
47,2017,"CULPEPER",81.2651,0.497906061579885,40.46
53,2017,"DINWIDDIE",31.129,12.8311451827186,399.42
57,2017,"ESSEX",340.34,-0.762825994014536,-259.62
63,2017,"FLOYD",31.672,-0.296317407454848,-9.38
81,2017,"GREENSVILLE",48.91836,-0.0298276075902269,-1.46
85,2017,"HANOVER",583.82644,1.15085920269883,671.9
87,2017,"HENRICO",97.14,-1,-97.14
93,2017,"ISLE OF WIGHT",71.1,0.883635832521908,62.83
97,2017,"KING AND QUEEN",418.6888,-0.6823058080369,-285.67
99,2017,"KING GEORGE",191.501113,-0.141614716055531,-27.12
101,2017,"KING WILLIAM",285.391,0.163140530551905,46.56
119,2017,"MIDDLESEX",22.39,0.77667640514434,17.39
121,2017,"MONTGOMERY",42.2739,1.10021622064444,46.51
125,2017,"NELSON",474.32,-0.498964538098847,-236.67
127,2017,"NEW KENT",24.19,1.27201322860686,30.77
131,2017,"NORTHAMPTON",529.24973,1.76424807229644,933.73
139,2017,"PAGE",25.55,2.18859838230257,55.92
145,2017,"POWHATAN",4.3,2.91462209302326,12.53
153,2017,"PRINCE WILLIAM",14.541,42.3676669981892,616.07
161,2017,"ROANOKE",0.75,-0.935024154589372,-0.7
165,2017,"ROCKINGHAM",254.245,3.92122397978068,996.95
171,2017,"SHENANDOAH",36.38,4.44860061067948,161.84
175,2017,"SOUTHAMPTON",138.2595,1.88361381304868,260.43
177,2017,"SPOTSYLVANIA",0.146,0.299823866138265,0.04
181,2017,"SURRY",43.719,5.98415427510167,261.62
183,2017,"SUSSEX",195.364,5.01604624411941,979.95
193,2017,"WESTMORELAND",321.7426,-0.0293284407328369,-9.44
550,2017,"CHESAPEAKE CITY",0.896212,14.0206723847515,12.57
800,2017,"SUFFOLK CITY",111.95,-0.396124242658102,-44.35
